分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 178, IPv6: 0, 最小延迟: 139 ms, 最高速率: 11.61 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 138, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.75 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 140, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.72 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 149, IPv6: 0, 最小延迟: 178 ms, 最高速率: 8.34 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 150, IPv6: 0, 最小延迟: 147 ms, 最高速率: 8.45 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 392 ms, 最高速率: 4.60 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 137, IPv6: 0, 最小延迟: 414 ms, 最高速率: 8.36 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 135, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.33 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 397 ms, 最高速率: 7.74 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 136, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.16 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 138, IPv6: 0, 最小延迟: 400 ms, 最高速率: 8.62 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 123, IPv6: 0, 最小延迟: 143 ms, 最高速率: 8.88 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 132, IPv6: 0, 最小延迟: 143 ms, 最高速率: 29.67 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 403 ms, 最高速率: 15.89 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 133, IPv6: 0, 最小延迟: 231 ms, 最高速率: 17.67 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 202 ms, 最高速率: 12.09 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 106, IPv6: 0, 最小延迟: 377 ms, 最高速率: 10.12 M/s, 平均速率: 4.17 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 110, IPv6: 0, 最小延迟: 385 ms, 最高速率: 14.58 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 36 ms, 最高速率: 3.31 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 25 ms, 最高速率: 4.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 36 ms, 最高速率: 3.20 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 19 ms, 最高速率: 5.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 147, IPv6: 0, 最小延迟: 50 ms, 最高速率: 16.31 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 145, IPv6: 0, 最小延迟: 386 ms, 最高速率: 8.44 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 167, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.14 M/s, 平均速率: 5.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 148, IPv6: 0, 最小延迟: 49 ms, 最高速率: 10.85 M/s, 平均速率: 4.54 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 124, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.15 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 116, IPv6: 0, 最小延迟: 143 ms, 最高速率: 6.16 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 119, IPv6: 0, 最小延迟: 50 ms, 最高速率: 4.00 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 113, IPv6: 0, 最小延迟: 162 ms, 最高速率: 9.30 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 115, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.17 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
